time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
1.011980,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.013647,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.013650,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.014907,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.014910,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.016504,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.016508,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.017612,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.017618,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.029065,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.029114,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.029322,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.029338,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.034191,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.034198,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.036595,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.036600,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.038954,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.038958,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.041179,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.041183,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.043510,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.043514,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.046150,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.046155,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.048426,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.048431,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.049970,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.049975,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.051805,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.051810,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
