time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.303506,56,TCP,10.0.0.1,10.0.0.12,,,,fin_ddos
0.303900,56,TCP,10.0.0.10,10.0.0.1,,,,fin_ddos
0.303903,56,TCP,10.0.0.1,10.0.0.10,,,,fin_ddos
0.303919,56,TCP,10.0.0.10,10.0.0.1,,,,fin_ddos
0.303921,56,TCP,10.0.0.1,10.0.0.10,,,,fin_ddos
0.304041,56,TCP,10.0.0.10,10.0.0.1,,,,fin_ddos
0.304044,56,TCP,10.0.0.1,10.0.0.10,,,,fin_ddos
0.305495,56,TCP,10.0.0.11,10.0.0.1,,,,fin_ddos
0.305498,56,TCP,10.0.0.1,10.0.0.11,,,,fin_ddos
0.305625,56,TCP,10.0.0.11,10.0.0.1,,,,fin_ddos
0.305627,56,TCP,10.0.0.1,10.0.0.11,,,,fin_ddos
0.305720,56,TCP,10.0.0.11,10.0.0.1,,,,fin_ddos
0.305723,56,TCP,10.0.0.1,10.0.0.11,,,,fin_ddos
0.305807,56,TCP,10.0.0.10,10.0.0.1,,,,fin_ddos
0.305810,56,TCP,10.0.0.1,10.0.0.10,,,,fin_ddos
0.306024,56,TCP,10.0.0.10,10.0.0.1,,,,fin_ddos
0.306027,56,TCP,10.0.0.1,10.0.0.10,,,,fin_ddos
0.306077,56,TCP,10.0.0.12,10.0.0.1,,,,fin_ddos
0.306079,56,TCP,10.0.0.1,10.0.0.12,,,,fin_ddos
0.306195,56,TCP,10.0.0.12,10.0.0.1,,,,fin_ddos
0.306198,56,TCP,10.0.0.1,10.0.0.12,,,,fin_ddos
0.306297,56,TCP,10.0.0.12,10.0.0.1,,,,fin_ddos
0.306300,56,TCP,10.0.0.1,10.0.0.12,,,,fin_ddos
0.306494,56,TCP,10.0.0.10,10.0.0.1,,,,fin_ddos
0.306497,56,TCP,10.0.0.1,10.0.0.10,,,,fin_ddos
0.306514,56,TCP,10.0.0.10,10.0.0.1,,,,fin_ddos
0.306516,56,TCP,10.0.0.1,10.0.0.10,,,,fin_ddos
0.308170,56,TCP,10.0.0.11,10.0.0.1,,,,fin_ddos
0.308234,56,TCP,10.0.0.1,10.0.0.11,,,,fin_ddos
0.308387,56,TCP,10.0.0.11,10.0.0.1,,,,fin_ddos
0.308390,56,TCP,10.0.0.1,10.0.0.11,,,,fin_ddos
0.308479,56,TCP,10.0.0.11,10.0.0.1,,,,fin_ddos
0.308481,56,TCP,10.0.0.1,10.0.0.11,,,,fin_ddos
0.308564,56,TCP,10.0.0.10,10.0.0.1,,,,fin_ddos
0.308566,56,TCP,10.0.0.1,10.0.0.10,,,,fin_ddos
0.308816,56,TCP,10.0.0.10,10.0.0.1,,,,fin_ddos
0.308820,56,TCP,10.0.0.1,10.0.0.10,,,,fin_ddos
0.308948,56,TCP,10.0.0.12,10.0.0.1,,,,fin_ddos
0.308951,56,TCP,10.0.0.1,10.0.0.12,,,,fin_ddos
0.309060,56,TCP,10.0.0.12,10.0.0.1,,,,fin_ddos
0.309065,56,TCP,10.0.0.1,10.0.0.12,,,,fin_ddos
0.309180,56,TCP,10.0.0.12,10.0.0.1,,,,fin_ddos
0.309188,56,TCP,10.0.0.1,10.0.0.12,,,,fin_ddos
0.309954,56,TCP,10.0.0.10,10.0.0.1,,,,fin_ddos
0.309959,56,TCP,10.0.0.1,10.0.0.10,,,,fin_ddos
0.311882,56,TCP,10.0.0.11,10.0.0.1,,,,fin_ddos
